GDP,PER,DEN
265.04,28647,11
233.73,34996,5.66
755.05,28536,129.59
1417.4,31101,388
625.41,27065,250
1882.3,36695,839.23
2336.9966,64710,373.85
887.43,53000,26.4
501.34,15076,309.12
699.6822,35571,76.48
668.5521,53136,71.41
434.2749,53425,85.55
980.3511,27363,114.09
1253.1,38267,632
3721.93,1322530000,80.67
1787.63,47565,211.98
551.9581,21444,541.81
891.9,55248,131.89
23685.7,106497,515.43
1164.6927,67656,179.53
1461.35,22230,336.7
2355.33,61189,402.69
942.61,18771,745.22
2709.0169,46408,322.05
5371.22,114308,848.58
854.7329,28852,173.11
912.6,34047,839
2012.0654,42682,268.65
10801.16,74273,1013.12
544.74,38014,192.88
1861.2749,43269,51.43
682.8231,33355,143.66
1305.7,32634,332.2
1350.76,24342,411.74
7731.6,110682,472.4
2983.5,110115,129.6
1053.4,30989,222.91
984.9,40850,155.66
1605.06,45701,659.79
2776.24,48504,566.71
304.9178,16525,153.5
6374.29,76812,3355
3450.64,163938,231.71
4226.1269,207163,18.1
730.01,68921,690.09
620.7,67972,153.9
8133.66,110054,1957
5618.0844,75259,534.91
1216.4773,58597,191.63
1105.14,27735,212
525.5376,29491,182.52
1267.45,16121,1030.84
213.04,18423,8
1973.87,23148,244
1005.61,31046,736.48
605.43,23263,186.99
18313.8,137793,1863
865.2035,20240,517.83
2891.1581,63003,574.61
1942.9002,36818,190
5751.2,59027,180.98
384.4,23653,129.17
1162,52501,716.15
5660.27,73102,627.35
618.0346,17841,126.96
782.83,25513,196
468.1077,23178,204.2
717.7,44806,774.52
265.6,24981,72.21
447.7,26575,24.58
2601.5749,35538,522.12
3090.52,101977,139.07
1598.95,63131,10.25
720.2,28176,268.87
2084.26,70894,839
1273.2479,26060,186.63
2772.94,57032,562.31
760.39,35057,791.68
770.622,26398,952.01
1589.24,27778,426.19
530.9,38794,152.6
1228.1,50053,584.77
3178.68,67046,419
514.7,28222,80.78
1328.52,27168,194
4013.12,48529,766.51
810.2,35069,72.77
3517.81,76850,893
190.0442,78336,68.14
2264.19,50143,475
1943.73,55090,913.78
1871.3,30945,1151
224.5161,69046,51.71
3402.34,71391,436.85
1327.3,43207,301.58
1040.2397,44994,232.36
1046.1155,31434,201.32
1388.46,47999,241.05
1590.5,42714,451.45
780.4408,47729,312
1909.4412,39645,271
544.7962,48918,5.77
1617.18,35575,859.71
670.1,131014,38.78
4008.94,60271,301.86
376.73,59223,17.96
557.6985,25667,198.34
665.83,49377,569.9
2095.99,56972,246.06
1301.23,39973,278.24
289.6117,20724,57.02
1103.2922,51676,153.78
2160.6,48977,697.31
1314.84,28276,78
1028.5818,55674,373.85
726.6404,59855,235.41
2663.62,44743,692.34
502.1223,20077,99.49
1161.109,26239,212.58
3763.17,36656,653.83
2298.6169,58869,205.41
1016.49,21524,390
1201.08,41618,335.89
1738.49,66865,162.09
315.1353,16637,102.73
1291.6626,33444,551.79
1353.41,31714,413.53
3506.98,52261,477.82
997.55,37987,995.54
955.8013,25003,182.21
1365.3,60802,565.57
2462.76,40607,532
1029.8632,34379,488.8
945.14,21817,274
1700.33,35754,269.16
1178.6,44799,67.48
4011.88,76104,701
1516.2,23881,594.69
10006.29,119883,991.35
3410.078,49360,332.81
1339.4345,50929,121.77
6256.1,85712,727.08
2884.33,28828,448.53
1198.5784,32080,779.8
8003.61,102374,598
1475.71,51598,259.44
925.18,75078,149.98
1256.5,87351,319.8
1323.6788,32842,639
347.6994,23223,208.59
912.39,48133,496
1655.6,57888,832.73
1336.21,37060,1024.36
514.0121,19789,55.08
212.7,24823,133.42
1270.33,24430,129.27
944.4,29560,332.18
9300.07,102519,694.03
1277.857,33392,201
609.4314,40387,98.45
1146.1322,53847,289.43
1650.2574,27045,224.18
6137.7,72421,655.47
1670.8,58110,552.34
1250.2849,55648,217.23
1713.05,67978,123.67
435.8,58468,301.93
3466,90379,1241.91
1872.6,33814,2525
760.7,25238,621
618.52,26274,130.11
1918.1242,26399,897.8
25659.18,103796,3809
1655.1528,24698,295
1066.63,36526,159
1386.9988,19156,394.14
4465.97,90003,535.09
18014.07,162599,5697
7272.3051,87833,567.65
1300.12,38431,146.03
482.6008,618450000,141.24
433.3,29230,64.99
901.1301,51256,152.47
1233.2487,37730,226.67
1637.3003,58841,131.82
14761.36,139127,770
1272.2,23095,157.43
785.26,35900,260.48
915.81,27868,712.14
3553.85,58917,634.36
2663.7573,61821,525.19
3158.39,56490,729.19
3746.35,80739,877.83
16538.2,107960,1315
553.7728,26976,257.06
740.9003,27885,231.04
1001.2129,45171,141.56
1877.27,60123,53.5
307.16,36322,216.38
911.6,57387,616.15
770.89,24712,242.74
3001.57,106922,439.88
5259.1,56780,553.6
1430.41,26729,424.09
4618.08,56841,671.19
559.8322,100871,263.63
913.7748,43221,50.28
2387.3124,74340,193.65
8685.91,133515,1039
2457.32,67592,638.9
405.5982,297560000,83.54
1078.5858,36104,273.28
10905.6,104132,967.44
416.1873,25819,57.16
5801.2,66938,808.16
1131.62,49178,262.4
1030.07,41234,307.66
2152.92,43365,518.21
1703.0972,60430,577.08
3382.12,60319,300.08
1457.2,29924,590.35
681.2,21731,122.06
1999.7487,34994,735.06
946.7964,81354,366
1879.6676,29351,460
2146.69,44275,687.47
1235.83,22415,653.99
5383.47,62246,874.63
2194.44,50700,1010.61
971.46,37610,227.4
502.58,32523,103.02
6446.08,91979,471.41
1198.27,53908,63.73
4212.5,58993,489.04
4075.92,90965,699.44
1235.16,49301,316
595.7008,42688,288.84
248.2,20413,36.89
1525.9,34060,415.94
3384.8,82360,187.47
1621.02,29457,296
1354.4119,30776,390.42
1493.859,69594,198.34
654.5356,56896,324
1513.8,61925,444.49
1418.1762,26222,285.27
2491.89,73453,86.41
1446.1253,25444,553.95
1244.523,52812,141.32
2886.28,51429,379.59
696.44,28397,316
1174.0143,22304,359.59
2031,52692,893.95
2363.31,32702,546
447.7004,29425,178.65
373.53,30704,31.01
2767.35,55569,389.75
5592.2,72592,366.13
8510.1328,115443,575.49
1195.3423,35029,242.52
708.3761,13097,266.93
1984.02,49016,273
3561.98,112225,708.33
7384.92,77179,1087.83
3052.79,9.54E+12,1799
316.8907,278570000,68.78
15790,53398,409.35
1092.9,95113,666.67
2094.07,23777,1040.05
2066.35,127227,943
2335.1075,58661,357.52
1812.25,26097,617.25
1270.38,35702,633.17
4130.24,89235,720.87
1143.11,41447,746.4
2168.34,35123,257.79
